iter	Passed	Remaining
0	114	114341
1	116	58040
2	117	39023
3	118	29578
4	119	23811
5	121	20052
6	122	17408
7	124	15442
8	126	13890
9	127	12642
10	129	11623
11	130	10723
12	131	10015
13	132	9357
14	135	8875
15	137	8464
16	139	8082
17	141	7716
18	142	7353
19	143	7042
20	144	6758
21	146	6507
22	150	6373
23	150	6130
24	152	5939
25	154	5783
26	156	5626
27	158	5497
28	160	5364
29	161	5230
30	163	5121
31	165	5006
32	167	4901
33	168	4792
34	170	4690
35	171	4590
36	172	4489
37	173	4393
38	174	4297
39	175	4214
40	176	4130
41	177	4044
42	178	3976
43	179	3907
44	180	3839
45	182	3784
46	183	3729
47	185	3669
48	185	3608
49	186	3551
50	187	3497
51	188	3445
52	190	3395
53	191	3346
54	191	3298
55	192	3252
56	193	3206
57	194	3161
58	195	3117
59	196	3079
60	197	3038
61	198	3000
62	199	2961
63	199	2922
64	200	2884
65	201	2847
66	201	2811
67	202	2771
68	202	2736
69	203	2703
70	204	2671
71	205	2643
72	205	2612
73	206	2583
74	207	2553
75	207	2524
76	208	2495
77	208	2468
78	209	2441
79	210	2415
80	210	2391
81	211	2366
82	212	2345
83	213	2322
84	213	2297
85	214	2275
86	214	2251
87	215	2230
88	215	2209
89	216	2189
90	217	2169
91	217	2149
92	218	2129
93	218	2110
94	219	2091
95	220	2073
96	220	2056
97	221	2038
98	222	2021
99	222	2004
100	223	1988
101	223	1969
102	224	1953
103	225	1946
104	226	1931
105	227	1917
106	227	1902
107	228	1887
108	229	1873
109	229	1860
110	230	1846
111	231	1833
112	231	1819
113	232	1806
114	233	1794
115	233	1780
116	234	1768
117	235	1757
118	235	1744
119	236	1733
120	236	1721
121	237	1710
122	237	1696
123	238	1685
124	239	1674
125	239	1662
126	240	1651
127	240	1639
128	241	1628
129	241	1618
130	242	1609
131	243	1599
132	243	1589
133	244	1580
134	245	1570
135	245	1560
136	246	1551
137	246	1541
138	247	1532
139	248	1523
140	248	1514
141	249	1505
142	249	1496
143	250	1488
144	251	1480
145	251	1472
146	252	1465
147	253	1457
148	253	1449
149	254	1441
150	255	1434
151	255	1426
152	256	1419
153	256	1411
154	257	1404
155	258	1397
156	259	1390
157	259	1383
158	260	1377
159	260	1370
160	261	1363
161	262	1357
162	262	1350
163	263	1343
164	264	1337
165	264	1331
166	265	1324
167	266	1318
168	266	1312
169	267	1306
170	268	1299
171	268	1293
172	269	1287
173	270	1281
174	270	1276
175	271	1270
176	272	1264
177	272	1260
178	273	1254
179	274	1249
180	274	1242
181	275	1236
182	275	1230
183	276	1225
184	276	1219
185	277	1214
186	278	1209
187	278	1204
188	279	1198
189	280	1194
190	280	1189
191	281	1184
192	282	1179
193	282	1175
194	283	1170
195	284	1165
196	284	1160
197	285	1155
198	285	1150
199	286	1145
200	287	1141
201	287	1137
202	288	1133
203	289	1129
204	289	1124
205	290	1120
206	291	1115
207	291	1111
208	292	1106
209	293	1102
210	293	1097
211	294	1093
212	294	1089
213	295	1085
214	296	1081
215	297	1078
216	297	1073
217	298	1070
218	299	1066
219	299	1063
220	300	1059
221	301	1056
222	302	1052
223	303	1049
224	304	1047
225	304	1043
226	305	1040
227	306	1036
228	306	1033
229	307	1029
230	308	1026
231	309	1023
232	309	1019
233	310	1016
234	311	1013
235	312	1010
236	312	1007
237	313	1004
238	314	1000
239	314	997
240	315	994
241	316	990
242	316	987
243	317	984
244	318	981
245	319	979
246	320	976
247	320	973
248	321	970
249	322	967
250	323	965
251	324	962
252	324	958
253	325	955
254	326	953
255	327	950
256	327	947
257	328	945
258	329	942
259	330	939
260	330	936
261	331	933
262	332	931
263	332	928
264	333	925
265	334	923
266	335	920
267	336	917
268	336	915
269	337	912
270	338	909
271	339	907
272	339	904
273	340	902
274	341	899
275	342	897
276	342	894
277	343	892
278	344	890
279	345	888
280	346	885
281	346	883
282	347	880
283	348	879
284	349	877
285	350	875
286	351	873
287	352	871
288	353	869
289	354	866
290	354	864
291	355	862
292	356	861
293	357	858
294	358	856
295	358	853
296	359	851
297	360	848
298	360	846
299	361	843
300	362	841
301	363	839
302	364	839
303	365	837
304	366	835
305	368	835
306	370	835
307	372	836
308	374	837
309	376	836
310	378	837
311	379	837
312	382	839
313	384	838
314	385	839
315	387	838
316	389	839
317	391	839
318	392	838
319	394	838
320	396	839
321	398	839
322	400	840
323	403	841
324	405	842
325	407	842
326	409	843
327	412	846
328	415	847
329	418	849
330	420	849
331	422	849
332	423	849
333	426	849
334	428	849
335	430	850
336	431	849
337	433	848
338	434	847
339	436	846
340	437	844
341	438	843
342	439	841
343	440	840
344	442	839
345	443	837
346	443	835
347	444	833
348	445	830
349	446	828
350	446	826
351	447	824
352	448	822
353	449	820
354	450	818
355	451	816
356	452	814
357	452	812
358	453	809
359	454	807
360	454	805
361	455	802
362	456	800
363	456	798
364	457	796
365	458	793
366	458	791
367	459	789
368	460	787
369	461	785
370	461	782
371	462	780
372	463	778
373	463	776
374	465	775
375	466	773
376	467	772
377	468	770
378	469	769
379	470	768
380	472	767
381	473	765
382	474	764
383	475	762
384	476	761
385	477	760
386	479	759
387	480	757
388	481	756
389	482	754
390	483	753
391	485	752
392	486	751
393	487	749
394	488	748
395	490	747
396	491	746
397	492	744
398	493	743
399	494	742
400	496	740
401	497	739
402	498	738
403	499	737
404	501	736
405	502	735
406	503	734
407	505	732
408	506	731
409	507	730
410	509	729
411	510	728
412	511	727
413	513	726
414	514	725
415	516	725
416	518	724
417	519	723
418	520	722
419	522	720
420	523	719
421	524	718
422	526	717
423	527	716
424	528	715
425	529	713
426	530	711
427	531	710
428	532	708
429	533	706
430	533	704
431	534	703
432	535	701
433	536	699
434	537	697
435	538	696
436	539	694
437	539	692
438	540	690
439	541	689
440	542	687
441	543	686
442	545	686
443	548	686
444	550	686
445	552	686
446	554	686
447	556	685
448	558	685
449	560	685
450	562	684
451	564	684
452	566	683
453	568	683
454	570	683
455	572	682
456	574	682
457	576	681
458	578	681
459	580	681
460	582	680
461	584	680
462	586	680
463	588	679
464	590	679
465	592	678
466	594	678
467	596	677
468	598	677
469	600	677
470	602	676
471	604	676
472	606	675
473	608	675
474	610	674
475	611	673
476	612	671
477	613	670
478	615	669
479	616	667
480	617	666
481	618	664
482	619	663
483	620	661
484	621	659
485	622	658
486	623	656
487	624	654
488	624	653
489	625	651
490	626	649
491	627	648
492	628	646
493	629	644
494	630	642
495	635	646
496	642	650
497	647	653
498	649	651
499	650	650
500	651	648
501	652	647
502	653	645
503	654	643
504	655	642
505	655	640
506	656	638
507	657	636
508	658	635
509	659	633
510	660	631
511	661	630
512	662	628
513	663	626
514	663	625
515	664	623
516	665	621
517	666	620
518	667	618
519	668	617
520	669	615
521	670	613
522	671	612
523	671	610
524	672	608
525	673	606
526	674	605
527	675	603
528	676	602
529	677	600
530	677	598
531	678	597
532	679	595
533	680	593
534	681	592
535	682	590
536	683	589
537	684	587
538	685	586
539	686	584
540	686	582
541	687	581
542	688	579
543	689	578
544	690	576
545	691	575
546	692	573
547	693	571
548	694	570
549	695	568
550	696	567
551	697	565
552	697	564
553	698	562
554	699	560
555	700	559
556	700	557
557	701	555
558	702	553
559	702	552
560	703	550
561	704	548
562	704	547
563	705	545
564	706	543
565	707	542
566	707	540
567	708	538
568	709	537
569	710	535
570	710	534
571	711	532
572	712	530
573	712	529
574	713	527
575	714	526
576	715	524
577	716	523
578	717	521
579	717	519
580	719	518
581	720	517
582	720	515
583	721	514
584	722	512
585	723	511
586	724	509
587	725	508
588	726	506
589	726	505
590	727	503
591	728	502
592	729	500
593	730	499
594	731	497
595	732	496
596	733	494
597	734	493
598	734	491
599	735	490
600	736	489
601	737	487
602	738	486
603	739	484
604	740	483
605	740	481
606	741	480
607	742	478
608	743	477
609	744	475
610	745	474
611	746	473
612	747	471
613	747	470
614	748	468
615	749	467
616	750	466
